Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell,profit,shares_hold,cumulative_profit
2023-07-26,69.0,71.37000274658203,68.53500366210938,71.0999984741211,2885300,0.0,0.0,70.15400085449218,69.46349983215332,65.65706599340078,70.31508068969725,69.48976151560741,0.8253191740898416,0.8542498061646755,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
2023-07-27,72.18000030517578,74.55000305175781,71.98999786376953,72.38999938964844,3944100,0.0,0.0,70.67200012207032,69.64849967956543,66.16940940802755,70.6342989512282,69.70459395072156,0.9297050005066438,0.8693408450330692,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
2023-07-28,73.3499984741211,74.55000305175781,72.8499984741211,73.08000183105469,2742200,0.0,0.0,71.08200073242188,69.92249984741211,63.9856667303753,71.01056093273996,69.95462416407958,1.0559367686603878,0.906660029758533,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
2023-07-31,73.27999877929688,74.18900299072266,72.86499786376953,73.3499984741211,3002000,0.0,0.0,71.85,70.19599990844726,60.21506537020086,71.37047440064475,70.2061333722308,1.1643410284139577,0.958196229489618,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
2023-08-01,72.93000030517578,73.04000091552734,71.87000274658203,72.91000366210938,2064400,0.0,0.0,72.56600036621094,70.42700004577637,58.6149732484701,71.6073250562547,70.40642006036995,1.2009049958847413,1.0067379827686427,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
2023-08-02,71.5199966430664,71.5199966430664,69.68000030517578,69.88999938964844,3067000,0.0,0.0,72.32400054931641,70.53899993896485,46.56138636680748,71.34312110754604,70.36816667735354,0.9749544301924971,1.0003812722534136,1,0.0,0,1,0.0,69.88999938964844,69672.44245147705,0,119672.44245147705
2023-08-03,69.0999984741211,70.62000274658203,69.05000305175781,69.88999938964844,1945000,0.0,0.0,71.82400054931641,70.79899978637695,48.155959777211805,71.11956392017717,70.33274687826427,0.7868170419128973,0.9576684261853103,1,1.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-04,70.30000305175781,70.94999694824219,69.04000091552734,69.05999755859375,3077200,0.0,0.0,71.01999969482422,70.96849975585937,39.23689467688439,70.80270755685665,70.23846915088127,0.5642384059753738,0.8789824221433231,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-07,69.08999633789062,69.19000244140625,67.62999725341797,68.66000366210938,2459000,0.0,0.0,70.08200073242188,71.02049980163574,39.59770240940083,70.47306080381861,70.12154578134262,0.35151502247599353,0.7734889422098572,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-08,67.47000122070312,67.91999816894531,65.70999908447266,67.55000305175781,3562000,0.0,0.0,69.01000061035157,70.91100006103515,31.12032388107356,70.02335961119387,69.93106113470671,0.09229847648715861,0.6372508490653175,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-09,67.51000213623047,67.61000061035156,66.1500015258789,66.55000305175781,2142900,0.0,0.0,68.34200134277344,70.74850006103516,38.18180506681137,69.48899706358833,69.68061238782161,-0.19161532423328254,0.4714776144055975,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-10,67.80999755859375,68.78900146484375,66.9749984741211,67.47000122070312,1976400,0.0,0.0,67.85800170898438,70.56000022888183,36.75594883305347,69.17838231852906,69.5168634124795,-0.3384810939504348,0.30948587273439104,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-11,66.55000305175781,67.25,66.2300033569336,66.5999984741211,1507100,0.0,0.0,67.36600189208984,70.36050033569336,38.62390465339625,68.78170788092784,69.30079934297146,-0.5190914620436189,0.14377040577878905,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-14,66.19999694824219,67.55999755859375,65.58999633789062,67.55000305175781,2202300,0.0,0.0,67.14400177001953,70.09600067138672,43.43658149050039,68.5922148302863,69.17111072880749,-0.5788958985211963,-0.0007628550812080129,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-15,67.0,67.41000366210938,65.94999694824219,66.05999755859375,2567500,0.0,0.0,66.84600067138672,69.78500061035156,31.02410209595682,68.2026429423336,68.94065790138426,-0.7380149590506591,-0.14821327587509822,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-16,65.7300033569336,66.70999908447266,65.36000061035156,65.375,2080800,0.0,0.0,66.61100006103516,69.3577507019043,22.327425243990078,67.76762095120534,68.6765350938743,-0.9089141426689622,-0.30035344923387103,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-17,65.23999786376953,66.33999633789062,65.18000030517578,65.36000061035156,2315600,0.0,0.0,66.18899993896484,69.13575057983398,17.833328247070312,67.39721782184323,68.43086587287262,-1.0336480510293882,-0.44701236959297447,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-18,64.44999694824219,66.82499694824219,64.33000183105469,66.29000091552734,3202900,0.0,0.0,66.12700042724609,68.89875068664551,22.116921341326716,67.2268767593331,68.27228328343963,-1.0454065241065393,-0.5666912004956874,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-21,66.55000305175781,67.94000244140625,66.5,67.2699966430664,9917400,0.0,0.0,66.07099914550781,68.7867504119873,28.636344457795886,67.23351058759975,68.19803982859717,-0.9645292409974218,-0.6462588085960344,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-22,67.18000030517578,67.37000274658203,63.584999084472656,65.83000183105469,13083400,0.0,0.0,66.025,68.6117504119873,32.530123646143025,67.0175861635159,68.02262960655699,-1.0050434430410888,-0.7180157354850453,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-23,66.25,69.54000091552734,66.1500015258789,68.16999816894531,7339600,0.0,0.0,66.58399963378906,68.46525039672852,43.83953340430788,67.19488031819735,68.03354579636353,-0.8386654781661775,-0.7421456840212718,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-24,69.18000030517578,69.19000244140625,66.94000244140625,66.94999694824219,2956400,0.0,0.0,66.9019989013672,68.1932502746582,42.648076806519484,67.15720595358886,67.95328291872491,-0.7960769651360522,-0.7529319402442279,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-25,66.66999816894531,67.95999908447266,66.51000213623047,67.69999694824219,2454200,0.0,0.0,67.18399810791016,67.92425003051758,46.734670363377234,67.2407122604586,67.93452099498545,-0.6938087345268542,-0.7411072991007532,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-28,68.2300033569336,68.55500030517578,67.19499969482422,67.56999969482422,1841300,0.0,0.0,67.24399871826172,67.63525009155273,50.072874097693,67.29137186574562,67.90751941719573,-0.616147551450112,-0.7161153495706251,0,1.0,0,0,0.0,0.0,0.0,0,50000.0
2023-08-29,67.41000366210938,68.91999816894531,66.86000061035156,68.80999755859375,2446200,0.0,0.0,67.83999786376953,67.43024978637695,58.09454115394117,67.52500658772226,67.97436964989188,-0.4493630621696241,-0.6627648920904249,1,1.0,1,0,68.80999755859375,0.0,-49988.14330291748,1739,11.856697082519531
2023-08-30,68.54000091552734,69.2699966430664,67.91000366210938,68.66999816894531,2080600,0.0,0.0,67.93999786376953,67.3692497253418,54.55234300109752,67.70115913867966,68.02589768834028,-0.32473854966062277,-0.5951596236044645,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-08-31,69.16000366210938,72.55000305175781,68.79000091552734,71.02999877929688,6456800,0.0,0.0,68.75599822998046,67.42624969482422,65.0988519496054,68.21328831415923,68.2484236950778,-0.035135380918575265,-0.48315477506728666,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-01,71.79000091552734,72.41500091552734,71.42500305175781,71.72000122070312,4024300,0.0,0.0,69.55999908447265,67.55924987792969,64.46912395843592,68.75278260747368,68.50557758586487,0.24720502160880642,-0.33708281573206805,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-05,70.9800033569336,75.90499877929688,70.72000122070312,73.27999877929688,9151400,0.0,0.0,70.70199890136719,67.79024963378906,74.93097706963412,69.44927740313878,68.85923841500798,0.5900389881308001,-0.15165845495949443,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-06,73.0,74.08000183105469,72.5999984741211,74.0,3579900,0.0,0.0,71.73999938964843,68.11274948120118,79.71067664367246,70.14938857188666,69.24003556945183,0.9093530024348269,0.06054383651936983,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-07,73.19000244140625,74.81999969482422,72.33999633789062,73.68000030517578,3948300,0.0,0.0,72.74199981689453,68.46924934387206,78.07020388831832,70.6925596077773,69.56892184617213,1.123637761605167,0.27316262153652926,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-08,73.68000030517578,73.80000305175781,71.63999938964844,72.05999755859375,3882800,0.0,0.0,72.9479995727539,68.6987491607666,68.60090755930494,70.90293467713367,69.75344597301817,1.1494887041154982,0.44842783805232306,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-11,71.58000183105469,72.91000366210938,71.12999725341797,71.77999877929688,4245300,0.0,0.0,72.95999908447266,68.95774917602539,65.22621608046673,71.03786761592801,69.90356099570549,1.1343066202225174,0.5856035944863619,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-12,70.69000244140625,71.77999877929688,70.25,70.2699966430664,2880400,0.0,0.0,72.35799865722656,69.09374885559082,64.91934015979687,70.91973362010314,69.93070437699149,0.9890292431116592,0.6662887242114214,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-13,70.0199966430664,70.3499984741211,68.80999755859375,69.83999633789062,3349000,0.0,0.0,71.52599792480468,69.28274879455566,56.43792602840934,70.75362019207044,69.92398526298402,0.8296349290864242,0.698957965186422,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-14,70.02999877929688,71.87999725341797,70.0,71.56999969482422,3201400,0.0,0.0,71.10399780273437,69.59249877929688,67.1365044364239,70.87921703864795,70.04591225793514,0.8333047807128082,0.7258273282916993,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-15,71.56999969482422,72.44999694824219,70.6510009765625,71.11000061035156,6238300,0.0,0.0,70.91399841308593,69.87999877929687,62.926470928483845,70.91472220352543,70.1247336173734,0.7899885861520346,0.7386595798637664,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-18,70.80999755859375,71.12000274658203,69.77999877929688,70.62999725341797,1958700,0.0,0.0,70.68399810791016,70.09699859619141,61.299836142796934,70.87091836504736,70.1621605533767,0.7087578116706652,0.7326792262251463,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-19,70.12000274658203,70.55000305175781,68.63999938964844,69.33999633789062,2399000,0.0,0.0,70.497998046875,70.20049858093262,51.94995705311378,70.63539189933094,70.10125950037772,0.5341323989532185,0.6929698607707607,1,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-20,69.5,70.05000305175781,68.7699966430664,68.80000305175781,2213800,0.0,0.0,70.28999938964844,70.34899864196777,50.46463485263112,70.3530243843197,70.00487013381328,0.34815425050641124,0.6240067387178909,0,1.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-21,68.0,68.9000015258789,67.86000061035156,68.30999755859375,3413900,0.0,0.0,69.63799896240235,70.35599861145019,38.77888245832479,70.03871256497725,69.87932401713036,0.15938854784688772,0.5310831005436903,0,0.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-22,68.5,69.7300033569336,68.4000015258789,68.8499984741211,2496500,0.0,0.0,69.18599853515624,70.45099868774415,38.01169329729185,69.8558334740763,69.80307768061115,0.05275579346515258,0.4354176391279828,0,0.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-25,68.25,69.16000366210938,68.19999694824219,68.6500015258789,1853600,0.0,0.0,68.78999938964844,70.49849891662598,28.180991245258596,69.67032086666131,69.71766463211247,-0.047343765451159925,0.3388653582121543,0,0.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-26,68.19000244140625,69.16000366210938,68.02999877929688,68.30000305175781,2262400,0.0,0.0,68.58200073242188,70.53499908447266,22.167998581410217,69.45950274129154,69.61265266319731,-0.15314992190576504,0.24046230218857045,0,0.0,0,0,0.0,0.0,0.0,1739,50000.0
2023-09-27,68.94000244140625,68.95999908447266,66.51000213623047,67.31999969482422,2617700,0.0,0.0,68.28600006103515,70.46049919128419,20.82570977807579,69.13034842645041,69.4428265173919,-0.3124780909414824,0.1298742235625599,0,0.0,0,1,0.0,67.31999969482422,67081.33616638184,0,117081.33616638184
2023-09-28,67.0,68.56999969482422,66.41000366210938,68.33000183105469,1829000,0.0,0.0,68.29000091552734,70.44349937438965,31.875643196721057,69.00721818100492,69.3603950591447,-0.3531768781397773,0.03326400322209247,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-09-29,69.12999725341797,71.08399963378906,69.12000274658203,69.94000244140625,2824700,0.0,0.0,68.50800170898438,70.38899955749511,42.08263900652503,69.15072345183589,69.40332893931222,-0.2526054874763304,-0.0239098949175921,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-02,69.93000030517578,71.375,69.47000122070312,70.11000061035156,2458800,0.0,0.0,68.80000152587891,70.30849952697754,49.22180966453692,69.298304553146,69.45567498901883,-0.15737043587283495,-0.05060200310864067,0,1.0,1,0,70.11000061035156,0.0,-49932.25485229492,1669,67.74514770507812
2023-10-03,69.58000183105469,70.25,67.68000030517578,68.04000091552734,3258400,0.0,0.0,68.74800109863281,70.04649963378907,42.449687303784806,69.10471937812774,69.35081024283427,-0.24609086470653097,-0.08969977542821873,0,0.0,0,1,0.0,68.04000091552734,63626.506675720215,0,113626.50667572021
2023-10-04,68.67900085449219,68.87999725341797,65.5199966430664,66.05999755859375,4689500,0.0,0.0,68.49600067138672,69.64949951171874,27.36236848390776,68.63630063666098,69.10704634029794,-0.47074570363696466,-0.16590896106996794,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-05,65.94999694824219,66.05999755859375,64.1500015258789,64.5199966430664,3951300,0.0,0.0,67.73399963378907,69.19149932861328,25.132074819845627,68.00302309918489,68.76726488124375,-0.7642417820588605,-0.2855755252677465,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-06,63.68199920654297,65.80400085449219,63.68199920654297,65.4800033569336,3237400,0.0,0.0,66.84199981689453,68.86249961853028,31.245485157977797,67.61486621576161,68.52376402759114,-0.908897811829533,-0.4102399825801038,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-09,63.970001220703125,66.12999725341797,63.529998779296875,66.0999984741211,3389100,0.0,0.0,66.03999938964844,68.57849960327148,37.59572520403949,67.3818096401246,68.34422583844521,-0.9624161983206108,-0.5206752257282052,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-10,66.0,67.88999938964844,65.85800170898438,67.27999877929688,2416200,0.0,0.0,65.88799896240235,68.428999710083,44.45254409451976,67.36614643076649,68.26539420443423,-0.8992477736677387,-0.596389735316112,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-11,67.43000030517578,67.58999633789062,64.77999877929688,64.81999969482422,3142900,0.0,0.0,65.63999938964844,68.1779998779297,38.86408241106305,66.97443154831383,68.01017979631497,-1.0357482480011413,-0.6842614378531179,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-12,64.93000030517578,64.93000030517578,62.66999816894531,63.470001220703125,3069800,0.0,0.0,65.43000030517578,67.77299995422364,33.67719612400913,66.43528842098911,67.67387027219557,-1.2385818512064617,-0.7951255205237867,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-13,63.41999816894531,63.70000076293945,62.14500045776367,62.75,2809800,0.0,0.0,64.88399963378906,67.35499992370606,32.647062123439056,65.86832097160617,67.30913914092183,-1.440818169315662,-0.9242640502821619,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-16,63.060001373291016,63.59000015258789,62.439998626708984,63.18000030517578,2379000,0.0,0.0,64.3,66.98250007629395,35.011709863399076,65.45473317677072,67.00327700494064,-1.548543828169926,-1.0491200058597148,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-17,62.68000030517578,64.91999816894531,62.652000427246094,63.84000015258789,3031800,0.0,0.0,63.6120002746582,66.7075002670288,39.618143476722054,65.20631271151183,66.76896020106265,-1.5626474895508267,-1.1518255025979371,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-18,63.31999969482422,63.810001373291016,62.790000915527344,62.970001220703125,1951500,0.0,0.0,63.242000579833984,66.41600017547607,33.87485040742888,64.86226478984895,66.48755583214714,-1.625291042298187,-1.246518610537987,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-19,63.43000030517578,63.96799850463867,62.119998931884766,62.36000061035156,1651400,0.0,0.0,63.02000045776367,66.11850032806396,25.736234000620314,64.47730106992627,66.18181100090302,-1.704509930976755,-1.3381168746257408,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-20,62.41999816894531,62.650001525878906,61.40999984741211,61.709999084472656,2476300,0.0,0.0,62.8120002746582,65.76150035858154,23.913048629078887,64.0515623029334,65.85056567376003,-1.7990033708266253,-1.4302941738659178,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-23,61.099998474121094,62.040000915527344,60.900001525878906,61.130001068115234,2046200,0.0,0.0,62.402000427246094,65.38550033569337,26.351821510865094,63.602091343730606,65.50089422149004,-1.8988028777594366,-1.5239959146446216,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-24,61.4900016784668,62.8650016784668,61.4900016784668,62.13999938964844,2419900,0.0,0.0,62.0620002746582,65.07750015258789,35.63050460280721,63.37715412002566,65.25193904876103,-1.874784928735373,-1.594153717462772,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-25,61.400001525878906,61.78499984741211,60.27000045776367,60.349998474121094,3097600,0.0,0.0,61.5379997253418,64.72900009155273,34.989206795599216,62.91143786680957,64.88883233952845,-1.9773944727188777,-1.6708018685139931,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-26,60.45000076293945,60.970001220703125,58.869998931884766,59.5,2493400,0.0,0.0,60.965999603271484,64.2875,28.301860676536165,62.386601271915794,64.48965957363745,-2.10305830172166,-1.7572531551555266,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-27,59.959999084472656,60.14400100708008,59.0,59.290000915527344,1818300,0.0,0.0,60.48199996948242,63.75499992370605,24.532535356578748,61.9102012170868,64.1044996730367,-2.194298455949898,-1.844662215314401,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-30,59.56999969482422,60.52000045776367,59.0,60.0,2174500,0.0,0.0,60.25599975585938,63.24949989318848,21.78293711719938,61.61632410676575,63.80046266021917,-2.1841385534534155,-1.912557482942204,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-10-31,60.220001220703125,60.43000030517578,59.4900016784668,59.97999954223633,1734600,0.0,0.0,59.82399978637695,62.846499824523924,26.864233550022334,61.36458186606892,63.51746539222044,-2.15288352615152,-1.9606226915840674,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-11-01,60.0,60.361000061035156,59.349998474121094,60.029998779296875,2108000,0.0,0.0,59.75999984741211,62.54499988555908,31.222685964489983,61.15926139118091,63.25913453200388,-2.0998731408229645,-1.988472781431847,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-11-02,61.0,61.70000076293945,60.345001220703125,61.279998779296875,3031300,0.0,0.0,60.11599960327148,62.38299999237061,42.41485032127721,61.177836373967985,63.11253188365521,-1.9346955096872236,-1.9777173270829225,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-11-03,61.97999954223633,63.314998626708984,61.755001068115234,62.9900016784668,3147400,0.0,0.0,60.85599975585937,62.25849990844726,49.134007877682066,61.45663103619857,63.10345557215977,-1.6468245359611942,-1.911538768858577,0,1.0,1,0,62.9900016784668,0.0,-49944.46635055542,1803,55.53364944458008
2023-11-06,63.13999938964844,63.310001373291016,61.22999954223633,61.81999969482422,3058100,0.0,0.0,61.21999969482422,62.04449996948242,41.20208824777457,61.51253390675637,63.008384766431206,-1.4958508596748388,-1.8284011870218295,0,0.0,0,1,0.0,61.81999969482422,61516.99309921265,0,111516.99309921265
