Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell
2023-11-10,183.73554918405551,186.33224183036495,183.29610748335608,186.16244506835938,66133400,0.24,0.0,182.1264617919922,175.20501912434895,73.09239900646563,178.57857513926018,176.7040702530587,1.8745048862014926,0.2873740393519609,1,1.0,0,0,,
2023-11-13,185.58320330783454,185.79292715545378,183.97525443893107,184.5644989013672,43627500,0.0,0.0,183.28614807128906,176.0058390299479,68.89344570603846,179.49948648727664,177.28632422700747,2.213162260269172,0.6725316835354032,1,1.0,0,0,,
2023-11-14,187.46078926458034,187.87027041189003,186.06257954125826,187.2011260986328,60108400,0.0,0.0,184.4565002441406,176.95317687988282,76.74347474972707,180.68435411979297,178.020753995276,2.663600124516961,1.0707453717317148,1,1.0,0,0,,
2023-11-15,187.61060123560034,189.25849230239072,187.54068313200264,187.7703857421875,53790500,0.0,0.0,185.52725830078126,178.09406026204428,89.03214339808663,181.7745128309306,178.74294893949167,3.0315638914389353,1.4629090756731589,1,1.0,0,0,,
2023-11-16,189.32842548097503,190.7166535006721,188.40958448838913,189.46824645996094,54412900,0.0,0.0,187.03334045410156,179.6280751546224,89.17931002158767,182.95816415847372,179.5374154224894,3.4207487359843185,1.854477007735391,1,1.0,0,0,,
2023-11-17,190.0075413320201,190.13738053383017,188.32968967482697,189.44825744628906,50922700,0.0,0.0,187.6905029296875,181.07232055664062,88.23801545424992,183.95664004890685,180.27155186869678,3.685088180210073,2.2205992422303273,1,1.0,0,0,,
2023-11-20,189.64799944733292,191.665429382446,189.63801767771372,191.2060089111328,46505100,0.0,0.0,189.01880493164063,182.49610799153646,88.79710688193032,185.07192756617238,181.08151164961797,3.9904159165544115,2.5745625770951444,1,1.0,0,0,,
2023-11-21,191.16607193396044,191.27593236021258,189.49820200038192,190.3970489501953,38134500,0.0,0.0,189.65798950195312,183.83404642740885,84.40997734570847,185.89117700986822,181.77155144966073,4.119625560207481,2.883575173717612,1,1.0,0,0,,
2023-11-22,191.2459711599096,192.68412322684492,190.58680860464136,191.06619262695312,39617700,0.0,0.0,190.31715087890626,185.00381368001302,82.30154817218488,186.6873332586505,182.46004338871944,4.22728986993107,3.1523181129603035,1,1.0,0,0,,
2023-11-24,190.6267522263334,190.6567127754737,189.00882161538343,189.7279052734375,24048300,0.0,0.0,190.36908264160155,185.84498189290363,80.72953546797552,187.15511356861774,182.9984035283282,4.156710040289539,3.353196498426151,1,1.0,0,0,,
2023-11-27,189.67796542618484,190.42700963133007,188.6592610401712,189.54812622070312,40552600,0.0,0.0,190.38905639648436,186.73534037272137,77.46391395161372,187.52326936124626,183.4835681722078,4.039701189038453,3.490497436548612,1,1.0,0,0,,
2023-11-28,189.53814363581148,190.83648996701584,189.1586230302466,190.1573486328125,38415400,0.0,0.0,190.1793243408203,187.49475911458333,74.94412591848693,187.9285123261026,183.97792228040075,3.9505900457018583,3.582515958379261,1,1.0,0,0,,
2023-11-29,190.6567110591483,191.84519696215938,188.72917796487158,189.128662109375,43014200,0.0,0.0,189.92564697265624,188.01337890625,69.05009787447814,188.11315075429837,184.35945856402847,3.753692190269902,3.6167512047573895,1,1.0,0,0,,
2023-11-30,189.59805583906353,190.0774550781323,187.95016476787455,189.70791625976562,48794400,0.0,0.0,189.65399169921875,188.4994669596354,71.92785279116995,188.35849929360103,184.75564061556454,3.6028586780364833,3.6139726994132086,1,1.0,0,0,,
2023-12-01,190.08744814709164,191.31587638662512,188.98884387476514,190.9962921142578,45679300,0.0,0.0,189.9076690673828,189.10336405436198,66.35139780550574,188.76431357370208,185.21791109694922,3.54640247675286,3.6004586548811393,1,1.0,0,0,,
2023-12-04,189.73788550270768,189.80780360969626,187.21111095010338,189.18858337402344,43389500,0.0,0.0,189.83576049804688,189.30510660807292,65.422965583789,188.8295858506746,185.5120349693251,3.31755088134949,3.5438771001748095,1,1.0,0,0,,
2023-12-05,189.9676069826232,194.15225453151382,189.9376311938118,193.1735076904297,66628400,0.0,0.0,190.43899230957032,189.87904052734376,68.27623304314693,189.49788151832922,186.0795514671847,3.4183300511445225,3.5187676903687524,1,1.0,0,0,,
2023-12-06,194.20219588541244,194.51179839270407,191.86518156649146,192.07492065429688,41089700,0.0,0.0,191.0282440185547,190.203960164388,62.75906923227221,189.89434907770885,186.52365288845226,3.3706961892565914,3.4891533901463205,1,1.0,0,0,,
2023-12-07,193.3832466328422,194.7514958553385,193.34328907401897,194.02243041992188,47477700,0.0,0.0,191.89114685058593,190.62076314290366,63.30218557267102,190.52943851497238,187.07911789078335,3.4503206241890325,3.4813868369548633,1,1.0,0,0,,
2023-12-08,193.95250119525352,195.74022848621226,193.4231778662606,195.46058654785156,53377300,0.0,0.0,192.78400573730468,191.02025248209637,66.217675695877,191.28807667387687,187.69996742093656,3.5881092529403134,3.5027313201519537,1,1.0,0,0,,
2023-12-11,192.86390450431702,193.2434251153588,191.17605577332816,192.93380737304688,60943700,0.0,0.0,193.53305053710938,191.25262247721355,54.4749157641063,191.5412660122107,188.08765926924102,3.453606742969697,3.4929064047155025,1,1.0,0,0,,
2023-12-12,192.83394068150258,194.47185005596947,191.47567325589517,194.4618682861328,52696900,0.0,0.0,193.79072265625,191.4696797688802,60.14962768340745,191.99058943896796,188.5598229001219,3.4307665388460578,3.4804784315416137,1,1.0,0,0,,
2023-12-13,194.84136518523079,197.74766021246222,194.60168080481918,197.7077178955078,70404200,0.0,0.0,194.9172821044922,191.9570576985677,64.69287215490777,192.87014766305103,189.23744475163195,3.6327029114190736,3.510923327517106,1,1.0,0,0,,
2023-12-14,197.7676470402107,199.36559885225122,195.91001681969797,197.85752868652344,66831600,0.0,0.0,195.6843017578125,192.4098134358724,68.98317754611799,193.63743705127754,189.87596948754984,3.761467563727706,3.561032174759226,1,1.0,0,0,,
2023-12-15,197.27826448828358,198.14715087461823,196.74894114495982,197.31822204589844,128256700,0.0,0.0,196.0558288574219,192.91583455403645,67.84404971738742,194.20371166583462,190.4272474548349,3.7764642109997055,3.6041185820073225,1,1.0,0,0,,
2023-12-18,195.84009240695235,196.37941274614911,194.14226199411678,195.64035034179688,55751900,0.0,0.0,196.59713745117188,193.32198282877604,62.00260538446122,194.42473300059805,190.8134032242395,3.6113297763585592,3.60556082087757,1,1.0,0,0,,
2023-12-19,195.9100211150961,196.69900764893433,195.64036093090226,196.68902587890625,40714100,0.0,0.0,197.04256896972657,193.75742797851564,66.53559914831699,194.773085751107,191.2486345319926,3.524451219114411,3.5893389005249383,1,1.0,0,0,,
2023-12-20,196.64906488656985,197.4280696367784,194.5817108154297,194.5817108154297,52242800,0.0,0.0,196.41736755371093,194.12096455891927,59.991816576188114,194.74364345331048,191.49552907150644,3.2481143818040437,3.5210939967807597,1,1.0,0,0,,
2023-12-21,195.85008847188206,196.8288352539667,193.25339591934758,194.431884765625,46482500,0.0,0.0,195.73223876953125,194.43589579264324,57.388250072026864,194.69568057828195,191.71303690070042,2.9826436775815353,3.413403932940915,1,1.0,0,0,,
2023-12-22,194.93125981716426,195.16097768282282,192.72408472397143,193.35328674316406,37122800,0.0,0.0,194.9392517089844,194.59302876790363,59.24615536798573,194.4891584498023,191.83453688903106,2.6546215607712327,3.2616474585069786,1,1.0,0,0,,
2023-12-26,193.36326950926926,193.6429114660523,192.5842647383245,192.80398559570312,28919300,0.0,0.0,194.37197875976562,194.83405558268228,49.031937236817804,194.22990108763318,191.9063479043401,2.323553183293086,3.0740286034642,0,0.0,0,0,,
2023-12-27,192.2446918123762,193.2533991590325,190.8464668609015,192.90383911132812,48087700,0.0,0.0,193.61494140625,194.81607767740886,52.29148669078344,194.02589155281703,191.98023614189475,2.0456554109222793,2.868353964955816,0,1.0,0,0,,
2023-12-28,193.8925816105714,194.41192317414902,192.92381658822248,193.3332977294922,34049900,0.0,0.0,193.3652587890625,194.89996948242188,47.92039835816318,193.9193386569209,192.08046292616123,1.8388757307596677,2.6624583181165864,0,0.0,0,0,,
2023-12-29,193.6528866387712,194.15224943592054,191.48565392786432,192.28463745117188,42628800,0.0,0.0,192.93580932617186,194.78411661783855,40.18518745561528,193.66784616372874,192.0955869650509,1.5722591986778411,2.4444184942288376,0,0.0,0,0,,
2024-01-02,186.91148197073747,188.1998464738089,183.65564213979312,185.40341186523438,82488700,0.0,0.0,191.34583435058593,194.11363830566407,31.66342672682849,192.39639473319113,191.59987029099042,0.7965244422007061,2.1148396838232113,0,0.0,0,1,,185.40341186523438
2024-01-03,183.98523720408434,185.64312541116854,183.19623542052355,184.01519775390625,58414500,0.0,0.0,189.58807678222655,193.5190643310547,24.387840534395167,191.10697981330114,191.03804269565086,0.06893711765027888,1.7056591705886248,0,0.0,0,0,,
2024-01-04,181.91786126981452,182.8566657686289,180.64949073484405,181.6781768798828,71983600,0.0,0.0,187.3429443359375,192.66681823730468,8.867263179162052,189.6563947466214,190.34471930189025,-0.6883245552688493,1.22686242541713,0,0.0,0,0,,
2024-01-05,181.75807721578167,182.5270849545475,179.94038931104083,180.9490966796875,62303300,0.0,0.0,184.86610412597656,191.54957682291666,7.864611416025511,188.31681042863158,189.64874725580117,-1.331936827169585,0.7151025748997871,0,0.0,0,0,,
2024-01-08,181.85793785162858,185.3634744030773,181.26869341477493,185.32351684570312,59144500,0.0,0.0,183.4738800048828,190.71397603352864,24.905971413777493,187.85630372356567,189.32835981801614,-1.4720560944504655,0.27767084102973666,0,0.0,0,0,,
2024-01-09,183.68560631116785,184.91403450398255,182.4971204361262,184.904052734375,42841800,0.0,0.0,183.37400817871094,189.88636474609376,26.29026127369579,187.4021112636902,189.00063336737605,-1.5985221036858661,-0.09756774791338392,0,0.0,0,0,,
2024-01-10,184.1150616539879,186.16243684463709,183.68560174206004,185.9527130126953,46792900,0.0,0.0,183.76151123046876,189.240522257487,26.290211597599964,187.1791269173833,188.77486148925155,-1.5957345718682632,-0.3972011127043598,0,0.0,0,0,,
2024-01-11,186.30227140341123,186.8116312253992,183.38599440680028,185.35348510742188,49128400,0.0,0.0,184.49657287597657,188.484819539388,28.166325264102625,186.89825894662,188.5214262017086,-1.6231672550886174,-0.6423943411812114,0,0.0,0,0,,
2024-01-12,185.8228806652798,186.50202199031025,184.95399427937303,185.6830596923828,40444700,0.0,0.0,185.44336547851563,187.8915761311849,29.475147001653127,186.71130521519888,188.31117683064744,-1.5998716154485635,-0.8338897960346819,0,0.0,0,0,,
2024-01-16,181.92785303160176,184.0251675797272,180.69940961126105,183.39598083496094,65603000,0.0,0.0,185.0578582763672,187.15584920247395,27.893522282567446,186.20125531054688,187.94708823837436,-1.745832927827479,-1.0162784223932413,0,0.0,0,0,,
2024-01-17,181.03899778578932,182.69687073658065,180.07023271320105,182.4471893310547,47317400,0.0,0.0,184.5664855957031,186.42877604166668,27.40736006731761,185.6237066983173,187.53968831931365,-1.915981620996348,-1.1962190621138626,0,0.0,0,0,,
2024-01-18,185.85284631993997,188.89896249818116,185.59318314580958,188.38961791992188,78005800,0.0,0.0,185.05386657714843,186.13448486328124,42.15281225995102,186.0492315016411,187.60264606750687,-1.5534145658657792,-1.267658162864246,0,0.0,0,0,,
2024-01-19,189.0887183865945,191.70537456415155,188.57937382023326,191.3158721923828,68741000,0.0,0.0,186.24634399414063,186.02862040201822,46.77316219073718,186.85948391560134,187.8776998545347,-1.0182159389333663,-1.2177697180780702,1,0.0,0,0,,
2024-01-22,192.05492857381827,195.0810658067958,192.01497101731607,193.6428985595703,60133900,0.0,0.0,187.83831176757812,186.04926045735678,52.08716208326514,187.90308616851965,188.30475161046328,-0.40166544194363496,-1.0545488628511832,1,1.0,1,0,193.6428985595703,
2024-01-23,194.77147463800853,195.50054007343732,193.5829887121662,194.93125915527344,42355600,0.0,0.0,190.14536743164064,186.22570190429687,67.6797815513501,188.98434355109717,188.79560402118997,0.18873952990719545,-0.8058911842995076,1,1.0,0,0,,
2024-01-24,195.17094665603798,196.12972989673594,194.09232122500626,194.2521209716797,53631300,0.0,0.0,192.50635375976563,186.81561584472655,69.50891483665875,189.7947708465714,189.19979046196698,0.5949803846044119,-0.5257168705187237,1,1.0,0,0,,
2024-01-25,194.97121130627824,196.01987622583772,192.86389969740193,193.92254638671875,54822100,0.0,0.0,193.612939453125,187.47610575358073,75.26792062609384,190.4298132373633,189.5496242341708,0.8801890031924984,-0.24453569577647932,1,1.0,0,0,,
2024-01-26,194.02242258764997,194.5117883684032,191.69539015879974,192.17477416992188,44594000,0.0,0.0,193.78471984863282,188.17587890625,72.23102575910865,190.69826876544923,189.74407978496717,0.9541889804820585,-0.004790760524771753,1,1.0,0,0,,
2024-01-29,191.7652986896417,191.95505899363846,189.3384027747614,191.48565673828125,47145600,0.0,0.0,193.353271484375,188.8783162434896,64.28904026415344,190.81940537665415,189.87308548521267,0.9463198914414761,0.18543136986847783,1,1.0,0,0,,
2024-01-30,190.69666737031972,191.555571990795,187.2310883397439,187.80035400390625,55859400,0.0,0.0,191.92709045410157,189.04343872070314,55.83265935243751,190.35493593469292,189.7195498199307,0.6353861147622126,0.2754223188472248,1,1.0,0,0,,
2024-01-31,186.8016282425468,186.86156457918568,184.1150691979485,184.1649932861328,55467800,0.0,0.0,189.9096649169922,188.99416809082032,46.73952367435311,189.40263706568368,189.30810118779752,0.09453587788615891,0.23924503065501163,1,0.0,0,1,,184.1649932861328
2024-02-01,183.75553426493718,186.711753597556,183.58575273645212,186.6218719482422,64885400,0.0,0.0,188.44953002929688,189.03877868652344,52.16650429287125,188.97482704761575,189.10912124412675,-0.13429419651100716,0.16453718522180788,0,0.0,0,0,,
2024-02-02,179.6307873390829,187.09126880325113,179.0215641124459,185.6131591796875,102518000,0.0,0.0,187.13720703125,189.05609029134115,49.88331165645485,188.45764737562678,188.85016109120534,-0.3925137155785592,0.05312700506173447,0,0.0,0,0,,
2024-02-05,187.91021340302518,189.0088176462439,185.603159731609,187.44081115722656,69668800,0.0,0.0,186.32823791503907,189.17327372233072,56.85741810377833,188.30121103433444,188.7457647997995,-0.4445537654650593,-0.046409149043624295,0,1.0,1,0,187.44081115722656,
2024-02-06,186.62186866256275,189.06874336664646,186.53198701483143,189.0587615966797,43490800,0.0,0.0,186.57991943359374,189.55079243977863,60.96027351105346,188.41775727469525,188.76894974771656,-0.35119247302131384,-0.10736581383916222,0,1.0,0,0,,
2024-02-07,190.39705313348986,190.80653429845782,188.36964132757223,189.1686248779297,53439000,0.0,0.0,187.5806457519531,189.99888814290364,51.60098668922864,188.53327536750055,188.79855531291753,-0.2652799454169781,-0.1389486401547254,0,0.0,0,0,,
2024-02-08,189.14864558456097,189.2984483326332,187.11125201406017,188.08001708984375,40962000,0.0,0.0,187.87227478027344,189.9782480875651,42.806435046075585,188.46354332478413,188.7453302593565,-0.2817869345723807,-0.1675162990382565,0,0.0,0,0,,
2024-02-09,188.64999389648438,189.99000549316406,188.0,188.85000610351562,45155200,0.24,0.0,188.51964416503907,189.81385701497396,38.552526369420434,188.52299913689666,188.7530840255905,-0.23008488869385246,-0.1800300169693757,0,0.0,0,0,,
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,41781900,0.0,0.0,188.46148071289062,189.38099670410156,31.773423488144843,188.31176756144862,188.6343366086197,-0.32256904717107204,-0.208537823009715,0,0.0,0,0,,
2024-02-13,185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,56529500,0.0,0.0,187.65772705078126,188.7215789794922,29.77738326522409,187.8084176729385,188.36808895510214,-0.5596712821636345,-0.2787645148404989,0,0.0,0,1,,185.0399932861328
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,54630500,0.0,0.0,186.65400085449218,188.04810384114583,29.06230303093706,187.24558324579172,188.0556374692786,-0.8100542234868726,-0.3850224565697737,0,0.0,0,0,,
2024-02-15,183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,65434500,0.0,0.0,185.80999755859375,187.37726745605468,30.998660288683027,186.72472437880091,187.7448495538025,-1.0201251750015956,-0.5120430002561381,0,0.0,0,0,,
2024-02-16,183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,49701400,0.0,0.0,184.5019958496094,186.71961568196613,29.825137052022725,186.04553563723059,187.3422679245278,-1.2967322872972034,-0.6689808576643512,0,0.0,0,0,,
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.55999755859375,53665600,0.0,0.0,183.38399658203124,186.057905069987,34.24552098629985,185.35545285590183,186.91395160112526,-1.5584987452234316,-0.8468844351761673,0,0.0,0,0,,
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,41529700,0.0,0.0,182.83999938964843,185.6925486246745,44.55102870384307,184.8884612356429,186.57365943246552,-1.6851981968226255,-1.014547187505459,0,0.0,0,0,,
